"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"302","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","3","UnusedImports: Avoid unused imports such as 'java.text.DateFormat'","Best Practices","UnusedImports"
"303","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","35","UnusedImports: Avoid unused imports such as 'gherkin.deps.com.google.gson.JsonObject'","Best Practices","UnusedImports"
"304","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","35","UnusedImports: Avoid unused imports such as 'gherkin.deps.com.google.gson.JsonObject'","Best Practices","UnusedImports"
"305","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","4","38","TooManyMethods: This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"306","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","4","38","TooManyMethods: This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"307","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","39","UnusedPrivateField: Avoid unused private fields such as 'usuarios'.","Best Practices","UnusedPrivateField"
"308","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","39","UnusedPrivateField: Avoid unused private fields such as 'usuarios'.","Best Practices","UnusedPrivateField"
"309","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","42","UnusedPrivateField: Avoid unused private fields such as 'usuDao'.","Best Practices","UnusedPrivateField"
"310","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","42","UnusedPrivateField: Avoid unused private fields such as 'usuDao'.","Best Practices","UnusedPrivateField"
"311","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","49","AccessorClassGeneration: Avoid instantiation through private constructors from outside of the constructors class.","Best Practices","AccessorClassGeneration"
"312","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","49","AccessorClassGeneration: Avoid instantiation through private constructors from outside of the constructors class.","Best Practices","AccessorClassGeneration"
"313","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","4","54","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'ManagerHolder.singleton' due to existing same package import 'com.tgs.tgh.web.*'","Code Style","UnnecessaryFullyQualifiedName"
"314","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","4","54","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'ManagerHolder.singleton' due to existing same package import 'com.tgs.tgh.web.*'","Code Style","UnnecessaryFullyQualifiedName"
"315","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","59","UnnecessaryLocalBeforeReturn: Consider simply returning the value vs storing it in local variable 'comprobar'","Code Style","UnnecessaryLocalBeforeReturn"
"316","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","59","UnnecessaryLocalBeforeReturn: Consider simply returning the value vs storing it in local variable 'comprobar'","Code Style","UnnecessaryLocalBeforeReturn"
"317","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","65","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"318","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","65","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"319","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","65","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"320","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","65","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"321","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","66","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"322","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","66","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"323","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","156","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"324","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","156","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"325","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","161","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"326","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","161","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"327","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","163","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"328","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","163","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"329","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","223","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"330","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","223","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"331","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","247","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"332","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","247","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"333","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","253","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"334","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","253","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"335","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","281","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"336","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","281","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"337","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","283","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"338","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","283","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"339","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","287","AvoidPrintStackTrace: Avoid printStackTrace(); use a logger call instead.","Best Practices","AvoidPrintStackTrace"
"340","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","287","AvoidPrintStackTrace: Avoid printStackTrace(); use a logger call instead.","Best Practices","AvoidPrintStackTrace"
"341","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","293","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"342","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","293","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"343","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","294","LongVariable: Avoid excessively long variable names like calendarPonerPrimeraHora","Code Style","LongVariable"
"344","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","294","LongVariable: Avoid excessively long variable names like calendarPonerPrimeraHora","Code Style","LongVariable"
"345","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","299","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"346","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","299","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"347","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","300","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"348","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","300","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"349","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","315","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"350","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","315","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"351","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","320","AvoidPrintStackTrace: Avoid printStackTrace(); use a logger call instead.","Best Practices","AvoidPrintStackTrace"
"352","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","320","AvoidPrintStackTrace: Avoid printStackTrace(); use a logger call instead.","Best Practices","AvoidPrintStackTrace"
"353","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","322","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"354","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","322","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"355","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","322","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"356","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","322","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"357","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","333","AvoidLiteralsInIfCondition: Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"358","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","333","AvoidLiteralsInIfCondition: Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"359","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","338","AppendCharacterWithChar: Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"360","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","338","AppendCharacterWithChar: Avoid appending characters as strings in StringBuffer.append.","Performance","AppendCharacterWithChar"
"361","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","339","AvoidLiteralsInIfCondition: Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"362","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","339","AvoidLiteralsInIfCondition: Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"363","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","354","UnusedLocalVariable: Avoid unused local variables such as 'jsoResultado'.","Best Practices","UnusedLocalVariable"
"364","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","2","354","UnusedLocalVariable: Avoid unused local variables such as 'jsoResultado'.","Best Practices","UnusedLocalVariable"
"365","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","356","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"366","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","356","ForLoopCanBeForeach: This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"367","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","360","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"368","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","360","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"369","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","361","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"370","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","361","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"371","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","367","AvoidPrintStackTrace: Avoid printStackTrace(); use a logger call instead.","Best Practices","AvoidPrintStackTrace"
"372","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","367","AvoidPrintStackTrace: Avoid printStackTrace(); use a logger call instead.","Best Practices","AvoidPrintStackTrace"
"373","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","370","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"374","com.tgs.tgh.web","src/main/java/com/tgs/tgh/web/Manager.java","3","370","AvoidInstantiatingObjectsInLoops: Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"375","launch","src/main/java/launch/Main.java","2","28","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"376","launch","src/main/java/launch/Main.java","2","28","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"377","launch","src/main/java/launch/Main.java","3","32","LongVariable: Avoid excessively long variable names like additionWebInfClasses","Code Style","LongVariable"
"378","launch","src/main/java/launch/Main.java","3","32","LongVariable: Avoid excessively long variable names like additionWebInfClasses","Code Style","LongVariable"
"379","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/AccesoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"380","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/AccesoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"381","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/AnadirCitaSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"382","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/AnadirCitaSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"383","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ConsultarCitasMedicoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"384","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ConsultarCitasMedicoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"385","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/DatosRegistroSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"386","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/DatosRegistroSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"387","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/EliminarCitaSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"388","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/EliminarCitaSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"389","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/GrupoMedicoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"390","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/GrupoMedicoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"391","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/LoginSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"392","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/LoginSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"393","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/LoginSteps.java","4","24","TooManyMethods: This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"394","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/LoginSteps.java","4","24","TooManyMethods: This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"395","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ModificacionCentroMedicoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"396","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ModificacionCentroMedicoSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"397","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ModificarCalendarioUsuariosSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"398","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ModificarCalendarioUsuariosSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"399","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ModificarCitaSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"400","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ModificarCitaSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"401","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ProteccionDatosSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"402","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/ProteccionDatosSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"403","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/Recursos.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"404","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/Recursos.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"405","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/RegisterSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"406","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/RegisterSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"407","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/RegistroDeTrabajadorSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"408","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/RegistroDeTrabajadorSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"409","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/VisualizacionCalendarioUsuariosSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"410","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/VisualizacionCalendarioUsuariosSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"411","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/VisualizadoDeCitasSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"412","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/VisualizadoDeCitasSteps.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"413","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/WebDriver.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
"414","com.tgs.tgh.stepDefinition","src/test/java/com/tgs/tgh/stepDefinition/WebDriver.java","3","1","PackageCase: Package name contains upper case characters","Code Style","PackageCase"
